frequency,power
0.007871043774938831,72.63781511218569
0.015742087549877663,167.36963321168767
0.023613131324816496,374.6587997680742
0.031484175099755325,129.75997572651852
0.039355218874694155,140.38260028302017
0.047226262649632984,5.861118752691696
0.05509730642457182,132.46902906999887
0.06296835019951065,98.3331630528473
0.07083939397444948,24.626407586481136
0.07871043774938831,100.82920633980494
0.08658148152432714,200.77166480274425
0.09445252529926597,154.72046347149234
0.10232356907420481,195.91561821985246
0.11019461284914364,152.338417177313
0.11806565662408247,946.2698854620029
0.1259367003990213,1109.2280181614615
0.13380774417396013,239.47505818995808
0.14167878794889896,233.94202282045785
0.1495498317238378,331.8538954383301
0.15742087549877662,743.3662907255552
0.16529191927371545,2997.8762419914246
0.17316296304865428,1093.8015298599578
0.1810340068235931,2667.0070827749937
0.18890505059853194,2513.9402148545396
0.1967760943734708,1244.3988404917945
0.20464713814840962,2249.4708525423193
0.21251818192334845,4147.25127223534
0.22038922569828728,11535.77553618726
0.2282602694732261,20985.95719692899
0.23613131324816494,493.0017846825754
0.24400235702310377,6595.082593860991
0.2518734007980426,3356.8312706944653
0.25974444457298146,1132.8015984689837
0.2676154883479203,12656.072751532147
0.2754865321228591,12091.701791251502
0.283357575897798,11066.351208750693
0.2912286196727368,9829.683733415422
0.29909966344767563,13218.717788175076
0.30697070722261444,5881.047846064619
0.3148417509975533,15379.79901746217
0.3227127947724921,8193.662919735672
0.33058383854743095,474.1256062381231
0.33845488232236975,51194.68649647779
0.3463259260973086,20312.570214783034
0.3541969698722474,17859.49831213456
0.36206801364718627,26965.41048858321
0.3699390574221251,21610.302505860687
0.37781010119706393,32952.509236817954
0.3856811449720028,4420.238614772561
0.3935521887469416,64421.729672218244
0.40142323252188045,41612.65595957498
0.40929427629681925,39981.07379349355
0.4171653200717581,8310.331316954258
0.4250363638466969,59207.528344962826
0.43290740762163576,29149.72831891718
0.44077845139657457,14349.06779430987
0.4486494951715134,17566.534653675655
0.4565205389464522,70972.7091821524
0.4643915827213911,97478.16795352587
0.4722626264963299,48446.873565989
0.48013367027126874,63197.164964493095
0.48800471404620754,5237.3114187133615
0.4958757578211464,16812.419080369724
0.5037468015960852,29019.631831805546
0.5116178453710241,48934.11364336995
0.5194888891459629,46995.11672855127
0.5273599329209018,48434.85795862412
0.5352309766958405,140350.66104444631
0.5431020204707794,185455.42673420286
0.5509730642457182,10995.682851493955
0.5588441080206571,49995.74893655969
